scenario,clock,h,model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency,KGS,582,0.1254295532646048,0.17508138514823496,0.11026771046100577,0.3765525603999933,0.049651831883630135,0.11286016266642539,0.3851930407130282,0.053487452098676766,-0.002592452205419621,-0.008640480313034882,0.6295449040557632,0.1786130816577175,0.0613074252496163,-0.003835620215046631
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency,KZT,582,0.12027491408934708,0.13987735331977805,0.10253782929037955,0.3539893101254685,0.028645687252504354,0.10372776407205371,0.3591361782504524,0.02861747059950926,-0.0011899347816741596,-0.005146868124983883,0.6589983258928571,0.2272619574538391,0.05214843749999998,2.8216652995093072e-05
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency,TJS,582,0.15807560137457044,0.1770365747626799,0.12773921796839022,0.4164327013794031,0.03241045759705245,0.12946435803398085,0.4225083339467101,0.023917251197181483,-0.0017251400655906302,-0.006075632567307032,0.6783496007098491,0.2653192099306718,0.041881100266193294,0.00849320639987097
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency,UZS,582,0.14776632302405499,0.15893411764104626,0.1204958326976718,0.3974110960085644,0.016407687445238437,0.12344688831881179,0.4086638576281809,0.019086863098103903,-0.0029510556211399808,-0.011252761619616525,0.6769739309827458,0.2577250656082503,0.07588615903976004,-0.0026791756528654655
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,year,2025,1825,0.08712328767123288,0.1718983382816198,0.0855601526082638,0.31634622836479176,0.08477505061038694,0.08795719734482717,0.3244551397943157,0.09054055917114656,-0.002397044736563367,-0.008108911429523913,0.6535878502344334,0.1306708888708259,0.05617718785627468,-0.005765508560759622
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,year,2026,1085,0.22119815668202766,0.1603138712835545,0.16494938219874153,0.5035945659896458,0.07091449932025178,0.1677404457363277,0.5144009362561712,0.0763806687773521,-0.0027910635375861803,-0.010806370266525422,0.7092874753451678,0.389443274057682,0.04312623274161753,-0.005466169457100323
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.1909716135650725,0.08685105993857806,0.3231210785554212,0.10877983274315473,0.09101263538982506,0.33650518799851864,0.11822770057832971,-0.004161575451246999,-0.013384109443097425,0.6561194029850748,0.12279512270023485,0.09522388059701503,-0.009447867835174983
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.1802278801290743,0.16171012762756046,0.4929046933924705,0.06138428958656644,0.166138885354004,0.5091678866810148,0.07562530616500494,-0.00442875772644355,-0.016263193288544253,0.7177638067061144,0.39457465263555924,0.06952662721893488,-0.0142410165784385
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.18272069655332354,0.08712513029954831,0.32447437383586486,0.10052891573140574,0.09031833255686643,0.334572470085182,0.10872223993594662,-0.0031932022573181174,-0.010098096249317123,0.5678109452736319,0.09866249552868195,0.0662686567164179,-0.008193324204540886
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.16223185213967578,0.1491941701795863,0.4641495101507159,0.05724989242056147,0.1507761441871121,0.4703382401561797,0.06074405080535542,-0.0015819740075257993,-0.006188730005463772,0.7300855386260358,0.3932364222967939,0.04691259021651961,-0.003494158384793951
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.14535282902310756,0.054260513776361034,0.23365467116175997,0.09603776052995688,0.054657621657726654,0.23513760221890828,0.09728191856888319,-0.0003971078813656201,-0.0014829310571483068,0.7239833493435799,0.1611180346357749,0.007684918347742542,-0.0012441580389263018
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13066745179113623,0.1837416088416088,0.556395500087467,0.10896388461439376,0.18626510039108307,0.5677052116675658,0.11113227068006759,-0.0025234915494742605,-0.011309711580098858,0.7222027972027972,0.4498478985650738,0.05920745920745929,-0.0021683860656738357
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.18099509244294743,0.12130085222951421,0.4037771567258188,0.0392769111241141,0.1234163664910373,0.4110334964244542,0.043658887984928084,-0.00211551426152308,-0.007256339698635372,0.6268739247972476,0.20635517803414855,0.05953551241091182,-0.004381976860813985
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.1703782385723682,0.13856872716050883,0.4377196774096255,0.06539922006558496,0.13963724703478456,0.4418093279357581,0.06177041408154468,-0.0010685198742757251,-0.004089650526132638,0.7480225988700565,0.3912394031986691,0.03714689265536719,0.0036288059840402787
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.15945145982364797,0.0782632067973173,0.2967038615450939,0.0818695698470247,0.0803810306286804,0.3050269422445153,0.08742978571136664,-0.002117823831363108,-0.008323080699421392,0.6285919540229885,0.14268780125174213,0.05223727422003288,-0.005560215864341939
no_same_day_receipt,10:45,20,pre2025_currency_history_shrink_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.15806393378551806,0.19153227718444318,0.5668034489079502,0.10460887727438978,0.1958848517146549,0.5829840148403375,0.11600869229384952,-0.004352574530211706,-0.01618056593238726,0.7178728070175439,0.4700785227530748,0.015679824561403488,-0.011399815019459747
no_same_day_receipt,11:45,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.16875006129570094,0.11777707207577807,0.3944596237333479,0.03171365247598176,0.11777707207577807,0.3944596237333479,0.03171365247598176,0.0,0.0,0.6115178427949602,0.19270254644555398,-1.1102230246251565e-16,0.0
no_same_day_receipt,11:45,20,identity_h20,currency,AMD,582,0.13402061855670103,0.187640173711203,0.11983713284811245,0.4018920423633706,0.05361955515450195,0.11983713284811245,0.4018920423633706,0.05361955515450195,0.0,0.0,0.5821632071632071,0.1740190545932189,0.0,0.0
no_same_day_receipt,11:45,20,identity_h20,currency,KGS,582,0.1254295532646048,0.17903251211461835,0.11379704278599062,0.3862526072458193,0.05360295885001354,0.11379704278599062,0.3862526072458193,0.05360295885001354,0.0,0.0,0.5875878031057405,0.15895227894300273,0.0,0.0
no_same_day_receipt,11:45,20,identity_h20,currency,KZT,582,0.12027491408934708,0.14013348916962917,0.10264028831504673,0.3555950305748321,0.030259402088782156,0.10264028831504673,0.3555950305748321,0.030259402088782156,0.0,0.0,0.61875,0.2260534444266923,0.0,0.0
no_same_day_receipt,11:45,20,identity_h20,currency,TJS,582,0.15807560137457044,0.17858035626640156,0.12873345129236483,0.4198312925290741,0.020789523644600242,0.12873345129236483,0.4198312925290741,0.020789523644600242,0.0,0.0,0.6381433007985803,0.25097289205896267,0.0,0.0
no_same_day_receipt,11:45,20,identity_h20,currency,UZS,582,0.14776632302405499,0.15836377521665262,0.1238774451373757,0.4087271459536433,0.025957287581147962,0.1238774451373757,0.4087271459536433,0.025957287581147962,0.0,0.0,0.6166893285821456,0.2260737645055199,1.1102230246251565e-16,0.0
no_same_day_receipt,11:45,20,identity_h20,year,2025,1825,0.08712328767123288,0.1779180623917692,0.08836169467209126,0.3239642534623825,0.09091754202717588,0.08836169467209126,0.3239642534623825,0.09091754202717588,0.0,0.0,0.6138285502880397,0.12434250271471595,0.0,0.0
no_same_day_receipt,11:45,20,identity_h20,year,2026,1085,0.22119815668202766,0.15332922995899628,0.16725455019718674,0.5130347857098564,0.0703878654750445,0.16725455019718674,0.5130347857098564,0.0703878654750445,0.0,0.0,0.6663387573964497,0.3755020613354253,0.0,0.0
no_same_day_receipt,11:45,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.2004733944888448,0.09283111970064808,0.3396749240787836,0.11828161366692702,0.09283111970064808,0.3396749240787836,0.11828161366692702,0.0,0.0,0.5766666666666667,0.1042991847913575,0.0,0.0
no_same_day_receipt,11:45,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.16605434152761187,0.1652619936721884,0.5065429556070309,0.0726934934832647,0.1652619936721884,0.5065429556070309,0.0726934934832647,0.0,0.0,0.6497164694280078,0.3855982927706037,-1.1102230246251565e-16,0.0
no_same_day_receipt,11:45,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.19103381497912306,0.09229936018217999,0.3377948414804064,0.10884203415720523,0.09229936018217999,0.3377948414804064,0.10884203415720523,0.0,0.0,0.5299999999999999,0.08938125154301886,-1.1102230246251565e-16,0.0
no_same_day_receipt,11:45,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.15884598886326254,0.14995673933157075,0.4677599091093017,0.05851882650438621,0.14995673933157075,0.4677599091093017,0.05851882650438621,0.0,0.0,0.6825046778936114,0.38134302780950163,0.0,0.0
no_same_day_receipt,11:45,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.14708189381480133,0.052973298069229936,0.2294213121233135,0.09838066185484848,0.052973298069229936,0.2294213121233135,0.09838066185484848,0.0,0.0,0.7281460134486072,0.2256432636368521,1.1102230246251565e-16,0.0
no_same_day_receipt,11:45,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.1284460804346622,0.18618153918934688,0.5678227136845294,0.11118525597086774,0.18618153918934688,0.5678227136845294,0.11118525597086774,0.0,0.0,0.6660839160839161,0.40380266947061616,1.1102230246251565e-16,0.0
no_same_day_receipt,11:45,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18561243411663517,0.12262898982647473,0.40798412326104433,0.043600750319680776,0.12262898982647473,0.40798412326104433,0.043600750319680776,0.0,0.0,0.5723765052838535,0.1953558289800392,0.0,0.0
no_same_day_receipt,11:45,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.1667522068869763,0.13900132426494485,0.4397585588094006,0.05414056810325636,0.13900132426494485,0.4397585588094006,0.05414056810325636,0.0,0.0,0.7143361581920904,0.39046615024289905,0.0,0.0
no_same_day_receipt,11:45,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16538877455944154,0.08107570558192358,0.3049460663683648,0.08684700782022432,0.08107570558192358,0.3049460663683648,0.08684700782022432,0.0,0.0,0.6116071428571429,0.15361291707532893,0.0,0.0
no_same_day_receipt,11:45,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.1465475320824685,0.1958711545278828,0.5832897913390195,0.12249448480143883,0.1958711545278828,0.5832897913390195,0.12249448480143883,0.0,0.0,0.693969298245614,0.44964178535219657,0.0,0.0
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,ALL,ALL,2910,0.13711340206185568,0.16773914389970296,0.1152331165491426,0.38534495875119634,0.03070273507998377,0.11777707207577807,0.3944596237333479,0.03171365247598176,-0.002543955526635472,-0.009114664982151577,0.6729957111017288,0.22206621848977665,0.06147786830676849,-0.0010109173959979914
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency,AMD,582,0.13402061855670103,0.18702475934295948,0.11557593788875953,0.3874344600775551,0.05300414078625844,0.11983713284811245,0.4018920423633706,0.05361955515450195,-0.004261194959352926,-0.014457582285815507,0.6896621896621897,0.2180615932413676,0.1074989824989826,-0.0006154143682435137
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency,KGS,582,0.1254295532646048,0.17519689189957174,0.11120459058057101,0.37761212693278423,0.049767338634966914,0.11379704278599062,0.3862526072458193,0.05360295885001354,-0.002592452205419607,-0.008640480313035048,0.6449659552708777,0.1825580724364463,0.0573781521651372,-0.0038356202150466243
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency,KZT,582,0.12027491408934708,0.14016170582262424,0.10145035353337258,0.3504481624498483,0.030287618741777215,0.10264028831504673,0.3555950305748321,0.030259402088782156,-0.0011899347816741596,-0.005146868124983828,0.6621651785714286,0.24119127113666675,0.043415178571428625,2.8216652995058378e-05
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency,TJS,582,0.15807560137457044,0.17718521768279272,0.12700831122677417,0.413755659961767,0.03608527379034305,0.12873345129236483,0.4198312925290741,0.020789523644600242,-0.001725140065590658,-0.006075632567307088,0.6736135758651287,0.26801116137155456,0.03547027506654843,0.015295750145742807
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency,UZS,582,0.14776632302405499,0.15912714475056663,0.12092638951623574,0.39747438433402676,0.017665717333309405,0.1238774451373757,0.4087271459536433,0.025957287581147962,-0.002951055621139953,-0.011252761619616525,0.6888245498874719,0.2616608356695506,0.07213522130532635,-0.008291570247838557
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,year,2025,1825,0.08712328767123288,0.17215255383100958,0.0859646499355279,0.3158553420328586,0.08515203346641624,0.08836169467209126,0.3239642534623825,0.09091754202717588,-0.002397044736563367,-0.008108911429523913,0.6663967473781965,0.14196318474709294,0.05256819709015681,-0.005765508560759636
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,year,2026,1085,0.22119815668202766,0.16031566636547756,0.16446348665960053,0.5022284154433311,0.0649216960179441,0.16725455019718674,0.5130347857098564,0.0703878654750445,-0.002791063537586208,-0.010806370266525311,0.7086957593688363,0.3964994241869926,0.042357001972386676,-0.005466169457100392
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.1910255266536698,0.0886695442494011,0.32629081463568615,0.108833745831752,0.09283111970064808,0.3396749240787836,0.11828161366692702,-0.004161575451246985,-0.013384109443097425,0.6675124378109453,0.12886046737316248,0.09084577114427861,-0.009447867835175025
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.1802953581060503,0.1608332359457449,0.49027976231848674,0.0584524769048262,0.1652619936721884,0.5065429556070309,0.0726934934832647,-0.004428757726443522,-0.016263193288544142,0.7242973372781065,0.4139918337736741,0.07458086785009865,-0.0142410165784385
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.18284049077458217,0.08910615792486189,0.3276967452310893,0.10064870995266434,0.09229936018217999,0.3377948414804064,0.10884203415720523,-0.0031932022573181035,-0.010098096249317068,0.6007462686567164,0.10532934744258461,0.0707462686567164,-0.008193324204540886
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.1623401472480565,0.14837476532404495,0.46157117910383805,0.05502466811959224,0.14995673933157075,0.4677599091093017,0.05851882650438621,-0.0015819740075257993,-0.006188730005463661,0.7256749532210638,0.40186780804747385,0.043170275327452434,-0.0034941583847939717
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.14583773577587503,0.05257619018786431,0.2279383810661652,0.09713650381592218,0.052973298069229936,0.2294213121233135,0.09838066185484848,-0.000397107881365627,-0.001482931057148279,0.7252641690682036,0.22601742820776657,-0.0028818443804035088,-0.0012441580389263018
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13061446650033606,0.18365804763987265,0.5565130021044303,0.1090168699051939,0.18618153918934688,0.5678227136845294,0.11118525597086774,-0.0025234915494742327,-0.01130971158009908,0.7196969696969696,0.4364959543781528,0.053613053613053574,-0.0021683860656738496
no_same_day_receipt,11:45,20,pre2025_currency_history_shrink_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.1812304572558212,0.12051347556495166,0.40072778356240885,0.03921877345886679,0.12262898982647473,0.40798412326104433,0.043600750319680776,-0.002115514261523066,-0.007256339698635483,0.6226345539444581,0.2155531223473795,0.05025804866060457,-0.004381976860813985
