scenario,clock,h,model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity
calendar_assumed_replay,15:25,20,unified_h20_phase_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.1627635976420491,0.1449447714229048,0.4514891080407233,0.05013828642481095,0.1449447714229048,0.4514891080407233,0.05013828642481095,0.0,0.0,0.7102379043036622,0.4107673182428901,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,unified_h20_phase_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.1445685201777683,0.05325990374460555,0.22703559468263568,0.09525345168461762,0.05325990374460555,0.22703559468263568,0.09525345168461762,0.0,0.0,0.7380723663144413,0.2764641341983193,0.0,0.0
calendar_assumed_replay,15:25,20,unified_h20_phase_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13248342190679402,0.183472442483758,0.5613886689458975,0.11377315467460689,0.183472442483758,0.5613886689458975,0.11377315467460689,0.0,0.0,0.6491258741258741,0.38955060911577805,0.0,0.0
calendar_assumed_replay,15:25,20,unified_h20_phase_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.1831207146413567,0.12379147458104117,0.4081396514405228,0.04065496121669917,0.12379147458104117,0.4081396514405228,0.04065496121669917,0.0,0.0,0.5830670926517572,0.1902357711075782,0.0,0.0
calendar_assumed_replay,15:25,20,unified_h20_phase_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.17090767362284712,0.13545850349878505,0.42815738608362097,0.07178804617842034,0.13545850349878505,0.42815738608362097,0.07178804617842034,0.0,0.0,0.7319915254237288,0.4065906470548263,0.0,0.0
calendar_assumed_replay,15:25,20,unified_h20_phase_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.16283239799792998,0.07831510230757363,0.2938198217575714,0.08338034320340942,0.07831510230757363,0.2938198217575714,0.08338034320340942,0.0,0.0,0.6398809523809524,0.17060214277079888,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,unified_h20_phase_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.1505446225696194,0.19140663069448796,0.5679663771487129,0.1162736276108133,0.19140663069448796,0.5679663771487129,0.1162736276108133,0.0,0.0,0.7246710526315789,0.46265097178575987,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.1687703633516334,0.11559408523676269,0.3851716670705343,0.03173654225936399,0.11559408523676269,0.3851716670705343,0.03173654225936399,0.0,0.0,0.6439266226098899,0.22449787024965234,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,AMD,582,0.13402061855670103,0.1875470238522362,0.1165827828882849,0.38865402733782123,0.05359815046141457,0.1165827828882849,0.38865402733782123,0.05359815046141457,0.0,0.0,0.6323641636141636,0.21559087292357015,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,KGS,582,0.1254295532646048,0.1789242094398799,0.111032941641929,0.37451483732647084,0.053571372616753266,0.111032941641929,0.37451483732647084,0.053571372616753266,0.0,0.0,0.6300562478133326,0.19690161784406118,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,KZT,582,0.12027491408934708,0.14021288446454663,0.10167402673042222,0.3509750181925867,0.0348367805371583,0.10167402673042222,0.3509750181925867,0.0348367805371583,0.0,0.0,0.6288225446428571,0.24896173965786264,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,TJS,582,0.15807560137457044,0.17875158854768322,0.12819390073713982,0.4157137802274099,0.020748439108722993,0.12819390073713982,0.4157137802274099,0.020748439108722993,0.0,0.0,0.6531610470275067,0.2592609352813628,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,UZS,582,0.14776632302405499,0.15841611045382098,0.12048677418603758,0.396000672268383,0.029369842783516186,0.12048677418603758,0.396000672268383,0.029369842783516186,0.0,0.0,0.6554763690922731,0.2539143325409798,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,year,2025,1825,0.08712328767123288,0.1753982081230119,0.08751937896505767,0.3175857438956955,0.08827492045177902,0.08751937896505767,0.3175857438956955,0.08827492045177902,0.0,0.0,0.6367018505515414,0.13540773592844896,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,year,2026,1085,0.22119815668202766,0.157622145187794,0.16281651744493014,0.4988530585858162,0.07152724344713489,0.16281651744493014,0.4988530585858162,0.07152724344713489,0.0,0.0,0.6880103550295857,0.3951662021868927,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19774813623598356,0.09119451823728729,0.3300484711372267,0.11555635541406581,0.09119451823728729,0.3300484711372267,0.11555635541406581,0.0,0.0,0.6094527363184079,0.11708333928422945,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.17038847076436617,0.1592865460109306,0.48723019329734657,0.06667506073562021,0.1592865460109306,0.48723019329734657,0.06667506073562021,0.0,0.0,0.6906434911242604,0.4185599865015894,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.18837111907709866,0.09089762941990513,0.3287954230341325,0.10617933825518083,0.09089762941990513,0.3287954230341325,0.10617933825518083,0.0,0.0,0.5663184079601989,0.09990756067818815,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.16303424622520335,0.14490109353611663,0.4514161562974547,0.05251851004762967,0.14490109353611663,0.4514161562974547,0.05251851004762967,0.0,0.0,0.7088345362202619,0.4100098293723341,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.14467915764689673,0.0532628073951934,0.22693942683559035,0.09536408915374606,0.0532628073951934,0.22693942683559035,0.09536408915374606,0.0,0.0,0.7402337495997439,0.27712988995108023,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.13270048948040938,0.18310303621133697,0.5596063124105758,0.1136248860504999,0.18310303621133697,0.5596063124105758,0.1136248860504999,0.0,0.0,0.655885780885781,0.39301468750109714,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18324412899174597,0.12388408823280189,0.40831313551737863,0.04455417669344376,0.12388408823280189,0.40831313551737863,0.04455417669344376,0.0,0.0,0.5817461292700908,0.18976346547438055,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.17119501130306158,0.13544312453475893,0.42816186925580346,0.079114814894359,0.13544312453475893,0.42816186925580346,0.079114814894359,0.0,0.0,0.7298022598870056,0.4058003418733141,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16294849866333455,0.07835785154010068,0.29383226295414916,0.08349644386881401,0.07835785154010068,0.29383226295414916,0.08349644386881401,0.0,0.0,0.6393678160919539,0.16873919398311182,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.1507925081659295,0.19134878693150748,0.5678507616679006,0.11974468388508604,0.19134878693150748,0.5678507616679006,0.11974468388508604,0.0,0.0,0.7244517543859648,0.4642306639555318,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,ALL,ALL,2910,0.13711340206185568,0.1687703633516334,0.11559408523676269,0.3851716670705343,0.03173654225936399,0.11559408523676269,0.3851716670705343,0.03173654225936399,0.0,0.0,0.6439266226098899,0.22449787024965234,0.0,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency,AMD,582,0.13402061855670103,0.1875470238522362,0.1165827828882849,0.38865402733782123,0.05359815046141457,0.1165827828882849,0.38865402733782123,0.05359815046141457,0.0,0.0,0.6323641636141636,0.21559087292357015,0.0,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency,KGS,582,0.1254295532646048,0.1789242094398799,0.111032941641929,0.37451483732647084,0.053571372616753266,0.111032941641929,0.37451483732647084,0.053571372616753266,0.0,0.0,0.6300562478133326,0.19690161784406118,0.0,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency,KZT,582,0.12027491408934708,0.14021288446454663,0.10167402673042222,0.3509750181925867,0.0348367805371583,0.10167402673042222,0.3509750181925867,0.0348367805371583,0.0,0.0,0.6288225446428571,0.24896173965786264,0.0,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency,TJS,582,0.15807560137457044,0.17875158854768322,0.12819390073713982,0.4157137802274099,0.020748439108722993,0.12819390073713982,0.4157137802274099,0.020748439108722993,0.0,0.0,0.6531610470275067,0.2592609352813628,0.0,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency,UZS,582,0.14776632302405499,0.15841611045382098,0.12048677418603758,0.396000672268383,0.029369842783516186,0.12048677418603758,0.396000672268383,0.029369842783516186,0.0,0.0,0.6554763690922731,0.2539143325409798,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,year,2025,1825,0.08712328767123288,0.1753982081230119,0.08751937896505767,0.3175857438956955,0.08827492045177902,0.08751937896505767,0.3175857438956955,0.08827492045177902,0.0,0.0,0.6367018505515414,0.13540773592844896,0.0,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,year,2026,1085,0.22119815668202766,0.157622145187794,0.16281651744493014,0.4988530585858162,0.07152724344713489,0.16281651744493014,0.4988530585858162,0.07152724344713489,0.0,0.0,0.6880103550295857,0.3951662021868927,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.19774813623598356,0.09119451823728729,0.3300484711372267,0.11555635541406581,0.09119451823728729,0.3300484711372267,0.11555635541406581,0.0,0.0,0.6094527363184079,0.11708333928422945,0.0,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.17038847076436617,0.1592865460109306,0.48723019329734657,0.06667506073562021,0.1592865460109306,0.48723019329734657,0.06667506073562021,0.0,0.0,0.6906434911242604,0.4185599865015894,0.0,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.18837111907709866,0.09089762941990513,0.3287954230341325,0.10617933825518083,0.09089762941990513,0.3287954230341325,0.10617933825518083,0.0,0.0,0.5663184079601989,0.09990756067818815,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.16303424622520335,0.14490109353611663,0.4514161562974547,0.05251851004762967,0.14490109353611663,0.4514161562974547,0.05251851004762967,0.0,0.0,0.7088345362202619,0.4100098293723341,0.0,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.14467915764689673,0.0532628073951934,0.22693942683559035,0.09536408915374606,0.0532628073951934,0.22693942683559035,0.09536408915374606,0.0,0.0,0.7402337495997439,0.27712988995108023,0.0,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13270048948040938,0.18310303621133697,0.5596063124105758,0.1136248860504999,0.18310303621133697,0.5596063124105758,0.1136248860504999,0.0,0.0,0.655885780885781,0.39301468750109714,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.18324412899174597,0.12388408823280189,0.40831313551737863,0.04455417669344376,0.12388408823280189,0.40831313551737863,0.04455417669344376,0.0,0.0,0.5817461292700908,0.18976346547438055,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.17119501130306158,0.13544312453475893,0.42816186925580346,0.079114814894359,0.13544312453475893,0.42816186925580346,0.079114814894359,0.0,0.0,0.7298022598870056,0.4058003418733141,0.0,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.16294849866333455,0.07835785154010068,0.29383226295414916,0.08349644386881401,0.07835785154010068,0.29383226295414916,0.08349644386881401,0.0,0.0,0.6393678160919539,0.16873919398311182,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,unified_h20_phase_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.1507925081659295,0.19134878693150748,0.5678507616679006,0.11974468388508604,0.19134878693150748,0.5678507616679006,0.11974468388508604,0.0,0.0,0.7244517543859648,0.4642306639555318,-1.1102230246251565e-16,0.0
calendar_assumed_replay,16:45,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.16938742909440394,0.11580200154319217,0.3861549582066332,0.032349341806215716,0.11580200154319217,0.3861549582066332,0.032349341806215716,0.0,0.0,0.6407431362156886,0.2223295571589361,0.0,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency,AMD,582,0.13402061855670103,0.18824324361256511,0.11661946957176302,0.38941601646545826,0.056899382629679265,0.11661946957176302,0.38941601646545826,0.056899382629679265,0.0,0.0,0.6322242572242572,0.21610975693369555,0.0,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency,KGS,582,0.1254295532646048,0.17959589541033175,0.11114370085180872,0.3756195238379769,0.054238869012468424,0.11114370085180872,0.3756195238379769,0.054238869012468424,0.0,0.0,0.6252792206044621,0.1956749223102087,-1.1102230246251565e-16,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency,KZT,582,0.12027491408934708,0.14079319352345132,0.1018251571646228,0.35131499923305265,0.03714047885121572,0.1018251571646228,0.35131499923305265,0.03714047885121572,0.0,0.0,0.632310267857143,0.2387857410481431,1.1102230246251565e-16,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency,TJS,582,0.15807560137457044,0.1793022090971734,0.12857937005485348,0.4170284481067953,0.021295190929482476,0.12857937005485348,0.4170284481067953,0.021295190929482476,0.0,0.0,0.6507763975155281,0.2571972863232537,1.1102230246251565e-16,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency,UZS,582,0.14776632302405499,0.1590026038284982,0.12084231007291288,0.3973958033898829,0.034339012788736634,0.12084231007291288,0.3973958033898829,0.034339012788736634,0.0,0.0,0.6527334958739686,0.2533050309627916,1.1102230246251565e-16,0.0
calendar_assumed_replay,16:45,20,identity_h20,year,2025,1825,0.08712328767123288,0.17528963980201762,0.08700081630438355,0.3164985015179341,0.08816635213078476,0.08700081630438355,0.3164985015179341,0.08816635213078476,0.0,0.0,0.6439934464351779,0.13677777889286136,0.0,0.0
calendar_assumed_replay,16:45,20,identity_h20,year,2026,1085,0.22119815668202766,0.15945974748943162,0.1642463914610039,0.5033190443420028,0.07293404570057149,0.1642463914610039,0.5033190443420028,0.07293404570057149,0.0,0.0,0.6761267258382643,0.3840351623664561,0.0,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19774440434455093,0.09051927897254407,0.3288217920608297,0.11555262352263314,0.09051927897254407,0.3288217920608297,0.11555262352263314,0.0,0.0,0.617313432835821,0.11932284719452935,1.1102230246251565e-16,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.1722620285564598,0.1605207118239055,0.49133717733038657,0.07849337726857884,0.1605207118239055,0.49133717733038657,0.07849337726857884,0.0,0.0,0.6809664694280079,0.4109263974987128,0.0,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.18831988045910358,0.08988747470180053,0.3267317714614654,0.1061280996371858,0.08988747470180053,0.3267317714614654,0.1061280996371858,0.0,0.0,0.5765671641791045,0.10398423926874975,0.0,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.16492191134212103,0.14689726096587777,0.4578500750703581,0.057550678118419074,0.14689726096587777,0.4578500750703581,0.057550678118419074,0.0,0.0,0.6867147821438118,0.38666627532490583,0.0,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.14457348206838605,0.053063273058307554,0.2270142618113364,0.1046172145975844,0.053063273058307554,0.2270142618113364,0.1046172145975844,0.0,0.0,0.7372718539865515,0.2861688092500862,1.1102230246251565e-16,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.1344346436667638,0.18384399448630506,0.5603922764631285,0.12279509763752887,0.18384399448630506,0.5603922764631285,0.12279509763752887,0.0,0.0,0.658974358974359,0.39252147969842877,0.0,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18301603448570153,0.12311462452314534,0.4060630213133179,0.044118400465831036,0.12311462452314534,0.4060630213133179,0.044118400465831036,0.0,0.0,0.5941877611206685,0.19531437450080333,0.0,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.1730554521072528,0.13777122313814136,0.43547259916494857,0.06819908526483628,0.13777122313814136,0.43547259916494857,0.06819908526483628,0.0,0.0,0.7029661016949151,0.3800868523515094,-1.1102230246251565e-16,0.0
calendar_assumed_replay,16:45,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16279439765234593,0.07841943026612036,0.2938616609427213,0.08334234285782538,0.07841943026612036,0.2938616609427213,0.08334234285782538,0.0,0.0,0.6522475369458127,0.17812154334895233,-1.1102230246251565e-16,0.0
